237299,Izzet Faeries,0.6387930222631755,https://www.mtggoldfish.com/proxies/new?id=237299
195506,MonoW 8-Post,0.7526653956808083,https://www.mtggoldfish.com/proxies/new?id=195506
5902555,Slivers,0.7226907965919924,https://www.mtggoldfish.com/proxies/new?id=5902555
7442828,Spy Walls,0.6867560047009795,https://www.mtggoldfish.com/proxies/new?id=7442828
4160767,Rakdos Madness,0.4515722056285455,https://www.mtggoldfish.com/proxies/new?id=4160767
7788123,Spy Walls,0.7095043386481852,https://www.mtggoldfish.com/proxies/new?id=7788123
205203,MonoG Tron,0.6975474456227344,https://www.mtggoldfish.com/proxies/new?id=205203
7617687,Burn,0.776481995443897,https://www.mtggoldfish.com/proxies/new?id=7617687
3831036,MonoR Blitz,0.6659515935738991,https://www.mtggoldfish.com/proxies/new?id=3831036
4263532,Rakdos Control,0.6930268785161634,https://www.mtggoldfish.com/proxies/new?id=4263532
1998,Grapeshot Storm,0.7872821653625408,https://www.mtggoldfish.com/proxies/new?id=1998
41377,Esper Familiars,0.7836055539486956,https://www.mtggoldfish.com/proxies/new?id=41377
7683144,Burn,0.7801059976661759,https://www.mtggoldfish.com/proxies/new?id=7683144
6499050,Gruul Ponza,0.7494513521677436,https://www.mtggoldfish.com/proxies/new?id=6499050
308015,White Weenie,0.5000666800029636,https://www.mtggoldfish.com/proxies/new?id=308015
362838,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=362838
247644,Dimir Control,0.5782026777270458,https://www.mtggoldfish.com/proxies/new?id=247644
7763691,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7763691
7500446,Boros Bully,0.7892015891994121,https://www.mtggoldfish.com/proxies/new?id=7500446
671717,Rainbow Tron,0.797955177990251,https://www.mtggoldfish.com/proxies/new?id=671717
7037009,Burn,0.7979539318338489,https://www.mtggoldfish.com/proxies/new?id=7037009
7791257,Dimir Faeries,0.7661252402158324,https://www.mtggoldfish.com/proxies/new?id=7791257
485895,Dimir Delver,0.7699914037958481,https://www.mtggoldfish.com/proxies/new?id=485895
3643935,Acid Trip,0.4057610419155316,https://www.mtggoldfish.com/proxies/new?id=3643935
6496188,Golgari Gleezard,0.530521539744283,https://www.mtggoldfish.com/proxies/new?id=6496188
5715563,Goblins,0.7565847427766033,https://www.mtggoldfish.com/proxies/new?id=5715563
4805985,Bogles,0.798031574192223,https://www.mtggoldfish.com/proxies/new?id=4805985
362831,Rainbow Tron,0.731616911639783,https://www.mtggoldfish.com/proxies/new?id=362831
7734972,Elves,0.790482192404852,https://www.mtggoldfish.com/proxies/new?id=7734972
7268827,Altar Tron,0.7864429642333937,https://www.mtggoldfish.com/proxies/new?id=7268827
2192721,Jeskai Snow,0.7617140227211886,https://www.mtggoldfish.com/proxies/new?id=2192721
5897175,Golgari Gardens,0.7877255672920361,https://www.mtggoldfish.com/proxies/new?id=5897175
7534241,Burn,0.7903404009016832,https://www.mtggoldfish.com/proxies/new?id=7534241
7679166,Jund Wildfire,0.5777251798017188,https://www.mtggoldfish.com/proxies/new?id=7679166
2715097,Jeskai Ephemerate,0.6635093321716102,https://www.mtggoldfish.com/proxies/new?id=2715097
193516,Dimir Delver,0.7042914717021033,https://www.mtggoldfish.com/proxies/new?id=193516
7326191,Altar Tron,0.780734157218891,https://www.mtggoldfish.com/proxies/new?id=7326191
5262426,MonoR Kuldotha,0.7736818582926763,https://www.mtggoldfish.com/proxies/new?id=5262426
107022,Orzhov Pestilence,0.48763573023268103,https://www.mtggoldfish.com/proxies/new?id=107022
7176510,Slivers,0.7767065311324309,https://www.mtggoldfish.com/proxies/new?id=7176510
321529,Brew Bant,0.4618015945944888,https://www.mtggoldfish.com/proxies/new?id=321529
10598,Izzet 8-Post,0.7742961453108959,https://www.mtggoldfish.com/proxies/new?id=10598
5199478,Boros Synth,0.7048717646577216,https://www.mtggoldfish.com/proxies/new?id=5199478
7651871,Rakdos Burn,0.7840198805632255,https://www.mtggoldfish.com/proxies/new?id=7651871
611395,Dimir Delver,0.7954171613473946,https://www.mtggoldfish.com/proxies/new?id=611395
6498786,Mardu Synth,0.7263685621935465,https://www.mtggoldfish.com/proxies/new?id=6498786
6942328,Jund Wildfire,0.7217216371517166,https://www.mtggoldfish.com/proxies/new?id=6942328
4727104,Brew Rakdos,0.6455648840352672,https://www.mtggoldfish.com/proxies/new?id=4727104
3169372,Acid Trip,0.536234845446709,https://www.mtggoldfish.com/proxies/new?id=3169372
7626346,Burn,0.7451809638049431,https://www.mtggoldfish.com/proxies/new?id=7626346
3336257,Jeskai Ephemerate,0.6228947891585279,https://www.mtggoldfish.com/proxies/new?id=3336257
