q10zud0zdjqhzvb6i8nushhp,Orzhov Blade
f7fwnjz8m26r3rwjrnuxdssy,Golgari TortEx
pgjkzlzj3bhykld23s1v3zva,Brew
p7wxubituc1xq8c986yq84kk,MonoB Ponza
nrhdkve4zeg7to3jsclcr37c,Jund Cascade
tvvmymfni36222xymruppu5y,Brew
rf5bw5shqeasuhmnheyq4d1z,Rakdos Burn
ndiy0r175ato27i9h0qds75a,Jund Gleezard
g8xqgm6fbnyfra4cvgkh2o8r,Rakdos Burn
mf7er7hare100dlhcnsnjjw1,Brew
j9gbhxqi4fpggmoyrfeb1xpn,Slivers
vmjj1kaizyphuzvvoai4m65g,Poison Storm
l14438og5y2jrqnccnusfcc4,Brew
pxa82m4pns55paf05npuf6e6,Boros Bully
e12trbsfgah1ihd859j79c8y,Rakdos Burn
a14irk9ex6egq6rhe3p6bex2,Golgari Gleezard
t10vfadwho57ymd2nf72k819,Rakdos Burn
uur2hdox90av7xef84q5ehs7,Jund Gleezard
ddhm98foekcsq6vl5ulmh9ta,Orzhov Blade
lzgy2sflwgeiwf7ni4fof3cf,Golgari Gleezard
wshudanfptz0q58hmsy9qncq,Jund Cascade
uk4hifw5n317ndfpkkfmi3ji,Brew
ac249ysizzf95v1mvnsbfenu,Brew
fyhjgdo8ean61jae9q1vq9z1,Dimir Faeries
ppznv2zvkf1go9v6fx2n7i4q,Brew
o1hlh36fa7ay8r9mqlw95q45,Elves
b80zoynzak1d8alftfo7gw8h,Brew
oxzdfwi3kbdalefp0y399qcj,Brew
oso5l6q937idouu3tlnfm0v9,Brew
u4qp4el30854k0zd7wht5oqe,Brew
d96jdz4ev6h7mcta83421e28,Brew
z2mfcbopql3123v1okbkn23f,Elves
wwj70qvalm923c90xco369re,Jund Gleezard
y10lg0n0sudqw1z362srvgys,Rakdos Burn
usmaivqjxoaw5ms3vln6zogm,Golgari Gleezard
antu4mcy7huk6ku3t96xd9i5,Petitioners Mill
jnli4eem176zt9qyq28cwfwm,Turbofog
k6c7qri5go8xd4zhvjeflngp,Brew
hkoqkda4zzh708fmkug17qh5,Brew
ekzdymobnsfnrzseg4w0nusk,Naya Gates
o14o16ku46m98okqdw62y83v,Brew
pti7032yk7bl0en03x6up057,Jund Gleezard
zsmxostabza5cbeyq3q5czvu,Bogles
z10r43hrtw5fbxcm9wfn14a3,Brew
n4b9h50goedgkrbwmy1scfet,MonoG Tron
wx4v0kangh5af27tlypyp4c8,Rakdos Burn
i9vtw3jqi84f1zhm509v25hz,Elves
rvsc4nbgnq7z3tvrwkdyhb01,One Land Spy
m4efm2ze6skcre6vm6iwka0z,MonoB Sacrifice
k85dceh35e4jph3y4hycb4a0,Affinity
x3hdzzuv9f6x8cqebx9qf5e9,Mardu Synth
hr58l5cdf2fx8gjkwtmc9aad,Orzhov Blade
ybyfvn52718xrpj0uy74sn5k,Dimir Faeries
g8eoskovfoawbd7hmvf7jaxe,Affinity
ru3hsnffkq3oq3nfn1gs2lnm,Rakdos Burn
d10p87p48kyeuy0fotxflfy5,Elves
ebhcm2ydk39pri6s272x61d4,Elves
jic4lxv2rhhsbvxywcdqqv0v,Bogles
etzrpa90wqc45jmbgyh524o9,Affinity
ixl3rh1xjnbvjuo1m3ocdo4a,Rakdos Burn
ej0ecq11r3g5awnizjpsrxwm,MonoU High Tide
l4cg9dxig2x19ec42zl9gdmn,Jund Wildfire
uyzk5oz6vddm2qvy0n29ah7v,Moggwarts
dm0li0ywavvvv0e4se58a4lk,Moggwarts
cdgq9t1b8rvplh79mkfjl0jo,Brew
aoy7hsclkbevmkizwvbtctyj,Familiars
h1ngpprjd36mj6zqbtwhjrx9,Brew
fpn109n0ldk1v0bd1eyeymgj,Gruul Ramp
t3d5jdtaivbzoh4ib9ze072v,One Land Spy
iqirfguxrt4o98r6fyxlv2it,Rakdos Burn
kro5zqt37npil3ypr3l5spzu,Brew
n8ds3dxupwgolm85m8bh5zgs,Altar Tron
mvbz5wvjwx1zcxx6pucpa8vp,One Land Spy
ap9tnmsfmwiiz3l1lbfpsem6,One Land Spy
hfei51bcodcbz57dnmey9nc6,MonoR Tron
t2i4w2o3jrfmyyu217ujty2x,Brew
h12xfxblxp8b77rsmjl0d875,Brew
plmbz6wqh296k3i07y5ayxhs,Elves
onzosodphmq062ff9952zdwe,Burn
z1eoqp9zfnnq55a7ocu6ftw4,MonoB Sacrifice
fgtaw05erje77v6tjh0x58a4,Brew
p1417l7zpa6kydkswdi0kcbz,Altar Tron
hat5lspi31ffgxledu3dv4ta,Brew
oai7f8hqnicfeaxnavmjhrlu,Izzet Terror
z89conroj8g4xabxxafsf40y,Brew
ve5ycga4wfepxcvvvw7q97e7,Fangren Tron
r24410tbpoa51onl41xjor9l,Fangren Tron
